Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,IXIC_Open,IXIC_High,IXIC_Low,IXIC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
04/11/2025,,,,,,,16358.53,16753.41,16228.04,16724.46,37.56,YES
04/14/2025,,,,,,,17120.44,17136.56,16661.26,16831.48,30.89,YES
04/15/2025,,,,,,,16842.39,16979.96,16753.22,16823.17,30.12,YES
04/16/2025,,,,,,,16499.69,16600.37,16066.46,16307.16,32.64,YES
04/17/2025,,,,,,,16399.97,16408.51,16181.17,16286.45,29.65,YES
04/21/2025,,,,,,,16052.76,16066.79,15685.33,15870.9,33.82,YES
04/22/2025,,,,,,,16079.94,16410.56,16038.73,16300.42,30.57,YES
04/23/2025,,,,,,,16880.29,17029.86,16642.66,16708.05,28.45,YES
04/24/2025,,,,,,,16754.76,17174.35,16744.97,17166.04,26.47,YES
04/25/2025,,,,,,,17182.11,17404.49,17110.72,17382.94,24.84,YES
04/28/2025,,,,,,,17390.93,17467.35,17128.71,17366.13,25.15,YES
04/29/2025,,,,,,,17270.76,17500.42,17256.2,17461.32,24.17,YES
04/30/2025,,,,,,,17099.98,17483.82,16959.53,17446.34,24.7,YES
05/01/2025,,,,,,,17793.14,17922.83,17688.11,17710.74,24.6,YES
05/02/2025,,,,,,,17868.76,18048.83,17812.04,17977.73,22.68,YES
05/05/2025,,,,,,,17817.01,17965.64,17792.08,17844.24,23.64,YES
05/06/2025,,,,,,,17623.21,17830.35,17592.88,17689.66,24.76,YES
05/07/2025,,,,,,,17706.83,17820.29,17503.01,17738.16,23.55,YES
05/08/2025,,,,,,,17920.15,18096.0,17776.0,17928.14,22.48,YES
05/09/2025,,,,,,,18022.55,18068.9,17853.84,17928.92,21.9,YES
05/12/2025,,,,,,,18674.56,18710.22,18472.71,18708.34,18.39,YES
05/13/2025,,,,,,,18761.23,19065.96,18745.5,19010.09,18.22,YES
05/14/2025,,,,,,,19074.72,19174.55,19023.61,19146.81,18.62,YES
05/15/2025,,,,,,,19031.24,19207.22,18967.78,19112.32,17.83,YES
05/16/2025,,,,,,,19151.54,19213.42,19038.48,19211.1,17.24,YES
05/19/2025,,,,,,,18937.42,19227.22,18937.42,19215.46,18.14,YES
05/20/2025,,,,,,,19132.06,19186.69,19015.63,19142.71,18.09,YES
05/21/2025,,,,,,,19002.94,19241.41,18799.2,18872.64,20.87,YES
05/22/2025,,,,,,,18888.05,19061.11,18840.34,18925.74,20.28,YES
05/23/2025,,,,,,,18622.38,18841.52,18599.69,18737.21,22.29,YES
05/27/2025,,,,,,,19014.44,19210.95,18961.69,19199.16,18.96,YES
05/28/2025,,,,,,,19232.62,19276.83,19084.38,19100.94,19.31,YES
05/29/2025,,,,,,,19389.39,19389.39,19091.54,19175.87,19.18,YES
05/30/2025,,,,,,,19131.22,19157.78,18847.74,19113.77,18.57,YES
06/02/2025,,,,,,,19063.06,19252.71,18985.3,19242.61,18.36,YES
06/03/2025,,,,,,,19288.66,19459.28,19224.7,19398.96,17.69,YES
06/04/2025,,,,,,,19434.94,19493.45,19359.09,19460.49,17.61,YES
06/05/2025,,,,,,,19518.2,19610.51,19226.22,19298.45,18.48,YES
06/06/2025,,,,,,,19526.99,19593.18,19464.84,19529.95,16.77,YES
06/09/2025,,,,,,,19573.14,19637.56,19531.1,19591.24,17.16,YES
06/10/2025,,,,,,,19620.11,19730.38,19539.09,19714.99,16.95,YES
06/11/2025,,,,,,,19779.36,19800.46,19551.35,19615.88,17.26,YES
06/12/2025,,,,,,,19578.87,19690.61,19553.56,19662.49,18.02,YES
06/13/2025,,,,,,,19450.93,19591.87,19367.42,19406.83,20.82,YES
06/16/2025,,,,,,,19550.75,19733.31,19550.75,19701.21,19.11,YES
06/17/2025,,,,,,,19627.08,19666.56,19485.44,19521.09,21.6,YES
06/18/2025,,,,,,,19526.92,19660.77,19489.56,19546.27,20.14,YES
06/20/2025,,,,,,,19639.41,19696.11,19380.58,19447.41,20.62,YES
06/23/2025,,,,,,,19427.01,19643.7,19334.98,19630.97,19.83,YES
06/24/2025,,,,,,,19809.62,19946.72,19795.29,19912.53,17.48,YES
06/25/2025,,,,,,,20013.95,20052.78,19918.08,19973.55,16.76,YES
06/26/2025,,,,,,,20062.19,20187.15,19982.48,20167.91,16.59,YES
06/27/2025,,,,,,,20217.26,20311.51,20095.05,20273.46,16.32,YES
06/30/2025,,,,,,,20360.15,20418.31,20266.36,20369.73,16.73,YES
07/01/2025,,,,,,,20290.61,20339.05,20105.41,20202.89,16.83,YES
07/02/2025,,,,,,,20184.37,20397.22,20181.74,20393.13,16.64,YES
07/03/2025,,,,,,,20497.66,20624.51,20480.22,20601.1,16.38,YES
07/07/2025,,,,,,,20490.55,20511.82,20323.02,20412.52,17.79,YES
07/08/2025,,,,,,,20466.93,20480.89,20377.36,20418.46,16.81,YES
07/09/2025,,,,,,,20522.09,20645.41,20486.38,20611.34,15.94,YES
07/10/2025,,,,,,,20636.48,20655.39,20495.14,20630.66,15.78,YES
07/11/2025,,,,,,,20562.88,20647.97,20509.75,20585.53,16.4,YES
07/14/2025,,,,,,,20592.56,20672.34,20492.63,20640.33,17.2,YES
07/15/2025,,,,,,,20822.76,20836.04,20670.58,20677.8,17.38,YES
07/16/2025,,,,,,,20717.81,20751.05,20507.06,20730.49,17.16,YES
07/17/2025,,,,,,,20760.32,20911.83,20735.55,20885.65,16.52,YES
07/18/2025,,,,,,,20959.57,20980.56,20846.12,20895.65,16.41,YES
07/21/2025,,,,,,,20960.33,21077.37,20957.44,20974.18,16.65,YES
07/22/2025,,,,,,,20982.21,20985.34,20750.9,20892.69,16.5,YES
07/23/2025,,,,,,,20966.47,21023.85,20870.67,21020.02,15.37,YES
07/24/2025,,,,,,,21083.82,21113.1,21001.68,21057.96,15.39,YES
07/25/2025,,,,,,,21059.94,21159.8,21036.85,21108.32,14.93,YES
07/28/2025,,,,,,,21176.4,21202.18,21122.12,21178.58,15.03,YES
07/29/2025,,,,,,,21286.72,21303.96,21081.69,21098.29,15.98,YES
07/30/2025,,,,,,,21140.4,21230.88,21016.92,21129.67,15.48,YES
07/31/2025,,,,,,,21457.48,21457.48,21078.67,21122.45,16.72,YES
08/01/2025,,,,,,,20830.64,20865.63,20560.17,20650.13,20.38,YES
08/04/2025,,,,,,,20853.91,21055.24,20833.86,21053.58,17.52,YES
08/05/2025,,,,,,,21092.1,21138.72,20893.29,20916.55,17.85,YES
08/06/2025,,,,,,,20955.22,21183.88,20937.49,21169.42,16.77,YES
08/07/2025,,,,,,,21325.01,21408.15,21090.05,21242.7,16.57,YES
08/08/2025,,,,,,,21316.37,21464.53,21284.97,21450.02,15.15,YES
08/11/2025,,,,,,,21459.65,21549.73,21346.62,21385.4,16.25,YES
08/12/2025,,,,,,,21507.44,21689.68,21386.25,21681.9,14.73,YES
08/13/2025,,,,,,,21764.55,21803.75,21645.14,21713.14,14.49,YES
08/14/2025,,,,,,,21649.21,21766.29,21627.13,21710.67,14.83,YES
08/15/2025,,,,,,,21709.34,21716.18,21567.46,21622.98,15.09,YES
08/18/2025,,,,,,,21616.82,21651.5,21559.33,21629.77,14.99,YES
08/19/2025,,,,,,,21607.45,21610.24,21277.71,21314.95,15.57,YES
08/20/2025,,,,,,,21269.67,21269.67,20905.99,21172.86,15.69,YES
08/21/2025,,,,,,,21112.52,21198.76,21013.53,21100.31,16.6,YES
08/22/2025,,,,,,,21139.83,21545.43,21092.36,21496.54,14.22,YES
08/25/2025,,,,,,,21466.47,21572.18,21400.09,21449.29,14.79,YES
08/26/2025,,,,,,,21443.63,21550.93,21389.1,21544.27,14.62,YES
08/27/2025,,,,,,,21526.33,21616.17,21476.3,21590.14,14.85,YES
08/28/2025,,,,,,,21619.27,21742.46,21534.94,21705.16,14.43,YES
08/29/2025,,,,,,,21630.33,21631.15,21397.98,21455.55,15.36,YES
09/02/2025,,,,,,,21086.57,21293.69,21033.05,21279.63,17.17,YES
09/03/2025,,,,,,,21461.63,21553.98,21370.98,21497.73,16.35,YES
09/04/2025,,,,,,,21539.91,21711.96,21469.4,21707.69,15.3,YES
09/05/2025,,,,,,,21860.44,21878.81,21534.72,21700.39,15.18,YES
09/08/2025,,,,,,,21806.22,21885.62,21776.24,21798.7,15.11,YES
09/09/2025,,,,,,,21858.17,21891.42,21731.48,21879.49,15.04,YES
09/10/2025,,,,,,,21980.6,22000.97,21810.84,21886.06,15.35,YES
09/11/2025,,,,,,,21977.52,22059.71,21908.81,22043.07,14.71,YES
09/12/2025,,,,,,,22078.63,22182.34,22031.62,22141.1,14.76,YES
09/15/2025,,,,,,,22243.2,22352.25,22233.0,22348.75,15.69,YES
09/16/2025,,,,,,,22397.5,22397.5,22308.78,22333.96,16.36,YES
09/17/2025,,,,,,,22333.02,22339.54,22058.92,22261.33,15.72,YES
09/18/2025,,,,,,,22439.11,22540.93,22358.48,22470.72,15.7,YES
09/19/2025,,,,,,,22554.31,22645.11,22497.71,22631.48,15.45,YES
09/22/2025,,,,,,,22606.59,22801.9,22590.86,22788.98,16.1,YES
09/23/2025,,,,,,,22782.72,22785.13,22539.04,22573.47,16.64,YES
09/24/2025,,,,,,,22656.02,22657.45,22397.0,22497.86,16.18,YES
09/25/2025,,,,,,,22318.77,22456.78,22185.87,22384.7,16.74,YES
09/26/2025,,,,,,,22403.27,22488.18,22285.44,22484.07,15.29,YES
09/29/2025,,,,,,,22605.3,22704.9,22536.05,22591.15,16.12,YES
09/30/2025,,,,,,,22580.36,22671.39,22493.96,22660.01,16.28,YES
10/01/2025,,,,,,,22530.95,22782.58,22516.74,22755.16,16.29,YES
10/02/2025,,,,,,,22885.9,22900.6,22729.75,22844.05,16.63,YES
10/03/2025,,,,,,,22886.16,22925.43,22695.82,22780.51,16.65,YES
10/06/2025,,,,,,,22894.35,22991.72,22827.56,22941.67,16.37,YES
10/07/2025,,,,,,,22972.37,23006.07,22718.76,22788.36,17.24,YES
10/08/2025,,,,,,,22852.32,23045.14,22845.42,23043.38,16.3,YES
10/09/2025,,,,,,,23045.33,23062.62,22899.16,23024.63,16.43,YES
10/10/2025,,,,,,,23043.52,23119.91,22193.07,22204.43,21.66,YES
10/13/2025,,,,,,,22578.67,22718.75,22499.49,22694.61,19.03,YES
10/14/2025,,,,,,,22388.04,22691.07,22213.73,22521.7,20.81,YES
10/15/2025,,,,,,,22738.5,22841.69,22427.79,22670.08,20.64,YES
10/16/2025,,,,,,,22764.4,22886.87,22404.69,22562.54,25.31,YES
10/17/2025,,,,,,,22489.81,22736.01,22396.65,22679.97,20.78,YES
10/20/2025,,,,,,,22844.82,23031.87,22841.0,22990.54,18.23,YES
10/21/2025,,,,,,,22984.55,23010.35,22894.42,22953.67,17.87,YES
10/22/2025,,,,,,,22940.79,22978.4,22514.08,22740.4,18.6,YES
10/23/2025,,,,,,,22751.33,22983.46,22732.18,22941.8,17.3,YES
10/24/2025,,,,,,,23143.23,23261.26,23127.96,23204.87,16.37,YES
10/27/2025,,,,,,,23537.32,23658.66,23493.96,23637.46,15.79,YES
10/28/2025,,,,,,,23766.46,23901.36,23675.19,23827.49,16.42,YES
10/29/2025,,,,,,,23987.29,24019.99,23763.99,23958.47,16.92,YES
10/30/2025,,,,,,,23793.08,23846.13,23578.47,23581.14,16.91,YES
10/31/2025,,,,,,,23941.78,23946.23,23628.82,23724.96,17.44,YES
11/03/2025,,,,,,,23951.91,23976.84,23764.87,23834.72,17.17,YES
11/04/2025,,,,,,,23458.21,23644.15,23333.32,23348.64,19.0,YES
11/05/2025,,,,,,,23358.07,23636.53,23286.87,23499.8,18.01,YES
11/06/2025,,,,,,,23461.29,23469.55,23011.06,23053.99,19.5,YES
11/07/2025,,,,,,,22892.92,23009.91,22563.42,23004.54,19.08,YES
11/10/2025,,,,,,,23354.85,23569.62,23290.05,23527.17,17.6,YES
11/11/2025,,,,,,,23407.72,23508.44,23315.28,23468.3,17.28,YES
11/12/2025,,,,,,,23563.84,23564.09,23278.3,23406.46,17.51,YES
11/13/2025,,,,,,,23262.64,23264.27,22796.07,22870.36,20.0,YES
11/14/2025,,,,,,,22544.72,23073.18,22436.79,22900.59,19.83,YES
11/17/2025,,,,,,,22788.32,23044.55,22559.51,22708.07,22.38,YES
11/18/2025,,,,,,,22565.9,22643.01,22231.15,22432.85,24.69,YES
11/19/2025,,,,,,,22459.27,22821.24,22385.22,22564.23,23.66,YES
11/20/2025,,,,,,,23057.0,23147.33,22043.2,22078.05,26.42,YES
11/21/2025,,,,,,,22162.83,22531.84,21898.29,22273.08,23.43,YES
11/24/2025,,,,,,,22482.16,22916.4,22478.27,22872.01,20.52,YES
11/25/2025,,,,,,,22802.85,23070.09,22587.11,23025.59,18.56,YES
11/26/2025,,,,,,,23163.19,23280.58,23074.39,23214.69,17.19,YES
11/28/2025,,,,,,,23291.59,23365.79,23250.51,23365.69,16.35,YES
12/01/2025,,,,,,,23172.34,23363.85,23110.21,23275.92,17.24,YES
12/02/2025,,,,,,,23379.75,23526.23,23286.46,23413.67,16.59,YES
12/03/2025,,,,,,,23315.58,23499.93,23271.83,23454.09,16.08,YES
12/04/2025,,,,,,,23527.3,23528.53,23372.33,23505.14,15.78,YES
12/05/2025,,,,,,,23567.77,23680.03,23506.0,23578.13,15.41,YES
12/08/2025,,,,,,,23638.22,23698.93,23455.05,23545.9,16.66,YES
12/09/2025,,,,,,,23504.61,23616.46,23449.73,23576.49,16.93,YES
12/10/2025,,,,,,,23536.0,23704.08,23435.17,23654.15,15.77,YES
12/11/2025,,,,,,,23509.22,23606.7,23308.95,23593.86,14.85,YES
12/12/2025,,,,,,,23488.87,23554.89,23094.51,23195.17,15.74,YES
12/15/2025,,,,,,,23330.04,23345.56,23012.0,23057.41,16.5,YES
12/16/2025,,,,,,,22981.82,23162.6,22920.66,23111.46,16.48,YES
12/17/2025,,,,,,,23135.61,23159.2,22692.0,22693.32,17.62,YES
12/18/2025,,,,,,,23012.06,23149.61,22906.23,23006.36,16.87,YES
12/19/2025,,,,,,,23121.9,23307.91,23106.19,23307.62,14.91,YES
12/22/2025,,,,,,,23450.53,23476.5,23362.93,23428.83,14.08,YES
12/23/2025,,,,,,,23407.7,23563.46,23377.49,23561.84,14.0,YES
12/24/2025,,,,,,,23555.95,23621.72,23527.97,23613.31,13.47,YES
12/26/2025,,,,,,,23645.91,23665.15,23567.86,23593.1,13.6,YES
12/29/2025,,,,,,,23414.68,23531.02,23397.52,23474.35,14.2,YES
12/30/2025,,,,,,,23465.67,23521.05,23414.83,23419.08,14.33,YES
12/31/2025,,,,,,,23420.85,23445.26,23237.78,23241.99,14.95,YES
01/02/2026,,,,,,,23481.49,23585.96,23119.49,23235.63,14.51,YES
01/05/2026,,,,,,,23449.67,23476.51,23332.23,23395.82,14.9,YES
01/06/2026,,,,,,,23446.96,23559.15,23389.57,23547.17,14.75,YES
01/07/2026,,,,,,,23544.89,23723.37,23504.21,23584.28,15.38,YES
01/08/2026,,,,,,,23548.88,23558.17,23353.46,23480.02,15.45,YES
01/09/2026,,,,,,,23496.21,23721.15,23426.48,23671.35,14.49,YES
01/12/2026,,,,,,,23576.88,23804.04,23562.97,23733.9,15.12,YES
01/13/2026,,,,,,,23735.12,23813.3,23607.59,23709.87,15.98,YES
01/14/2026,,,,,,,23563.92,23590.2,23306.66,23471.75,16.75,YES
01/15/2026,,,,,,,23693.97,23721.11,23502.18,23530.02,15.84,YES
01/16/2026,,,,,,,23639.69,23664.26,23446.81,23515.39,15.86,YES
01/20/2026,,,,,,,23142.69,23236.05,22916.83,22954.32,20.09,YES
01/21/2026,,,,,,,23017.68,23383.24,22927.88,23224.82,16.9,YES
01/22/2026,,,,,,,23440.71,23503.16,23335.15,23436.02,15.64,YES
01/23/2026,,,,,,,23440.92,23610.74,23374.26,23501.24,16.09,YES
01/26/2026,,,,,,,23529.28,23688.94,23486.08,23601.36,16.15,YES
01/27/2026,,,,,,,23734.75,23865.26,23694.38,23817.1,16.35,YES
01/28/2026,,,,,,,23965.11,23988.27,23775.49,23857.45,16.35,YES
01/29/2026,,,,,,,23830.92,23840.55,23232.78,23685.12,16.88,YES
01/30/2026,,,,,,,23578.96,23662.25,23351.55,23461.82,17.44,YES
02/02/2026,,,,,,,23370.54,23686.83,23356.4,23592.11,16.34,YES
02/03/2026,,,,,,,23667.44,23691.6,23027.21,23255.19,18.0,YES
02/04/2026,,,,,,,23217.02,23270.07,22684.51,22904.58,18.64,YES
02/05/2026,,,,,,,22604.02,22841.28,22461.14,22540.59,21.77,YES
02/06/2026,,,,,,,22625.3,23088.46,22586.4,23031.21,20.37,YES
02/09/2026,,,,,,,22952.24,23314.67,22878.37,23238.67,17.36,YES
02/10/2026,,,,,,,23271.22,23310.73,23089.1,23102.47,17.79,YES
02/11/2026,,,,,,,23278.29,23320.62,22902.01,23066.47,17.65,YES
02/12/2026,,,,,,,23142.87,23161.6,22548.02,22597.15,20.82,YES
02/13/2026,,,,,,,22561.46,22742.06,22402.38,22546.67,20.6,YES
02/17/2026,,,,,,,22394.76,22690.83,22256.76,22578.38,20.29,YES
02/18/2026,,,,,,,22629.85,22895.96,22597.77,22753.63,19.62,YES
02/19/2026,,,,,,,22639.88,22768.83,22583.61,22682.73,20.23,YES
02/20/2026,,,,,,,22542.28,22948.87,22539.05,22886.07,19.09,YES
02/23/2026,,,,,,,22840.97,22893.22,22547.12,22627.27,21.01,YES
02/24/2026,,,,,,,22641.6,22895.48,22528.26,22863.68,19.55,YES
02/25/2026,,,,,,,23005.01,23169.68,23004.69,23152.08,17.93,YES
02/26/2026,,,,,,,23100.58,23109.46,22670.8,22878.38,18.63,YES
02/27/2026,,,,,,,22615.43,22735.78,22538.3,22668.21,19.86,YES
03/02/2026,,,,,,,22322.12,22802.8,22306.08,22748.86,21.44,YES
03/03/2026,,,,,,,22292.37,22601.59,22124.78,22516.69,23.57,YES
03/04/2026,,,,,,,22620.89,22891.88,22570.67,22807.48,21.15,YES
03/05/2026,,,,,,,22707.47,22877.02,22500.29,22748.99,23.75,YES
03/06/2026,,,,,,,22421.17,22614.41,22328.13,22387.68,29.49,YES
03/09/2026,,,,,,,22184.05,22741.03,22061.97,22695.95,25.5,YES
03/10/2026,,,,,,,22722.94,22906.72,22608.23,22697.1,24.93,YES
03/11/2026,,,,,,,22771.27,22877.71,22602.33,22716.13,24.23,YES
03/12/2026,,,,,,,22526.59,22550.75,22290.48,22311.98,27.29,YES
03/13/2026,,,,,,,22425.7,22521.38,22069.24,22105.36,27.19,YES
03/16/2026,,,,,,,22340.39,22521.59,22316.63,22374.18,23.51,YES
03/17/2026,,,,,,,22458.03,22569.64,22409.07,22479.53,22.37,YES
03/18/2026,,,,,,,22421.96,22461.76,22144.76,22152.42,25.09,YES
03/19/2026,,,,,,,21871.04,22187.06,21851.05,22090.69,24.06,YES
03/20/2026,,,,,,,21989.33,21997.09,21522.75,21647.61,26.78,YES
03/23/2026,,,,,,,21995.78,22189.34,21865.8,21946.76,26.15,YES
03/24/2026,,,,,,,21807.6,21916.16,21712.04,21761.89,26.95,YES
03/25/2026,,,,,,,22006.43,22093.18,21865.46,21929.82,25.33,YES
03/26/2026,,,,,,,21693.18,21823.58,21395.77,21408.08,27.44,YES
03/27/2026,,,,,,,21287.19,21293.5,20909.93,20948.36,31.05,YES
03/30/2026,,,,,,,21096.24,21139.72,20690.25,20794.64,30.61,YES
03/31/2026,,,,,,,21064.33,21642.62,21063.38,21590.63,25.25,YES
04/01/2026,,,,,,,21742.79,21983.07,21723.72,21840.95,24.54,YES
04/02/2026,,,,,,,21472.52,21906.48,21371.32,21879.18,23.87,YES
04/06/2026,,,,,,,21939.8,22052.41,21864.5,21996.34,24.17,YES
04/07/2026,,,,,,,21927.09,22024.9,21611.0,22017.85,25.78,YES
04/08/2026,,,,,,,22821.21,22821.21,22501.28,22634.99,21.04,YES
04/09/2026,,,,,,,22646.35,22836.75,22529.21,22822.42,19.49,YES
04/10/2026,,,,,,,22913.91,23011.77,22845.05,22902.89,19.23,YES
04/13/2026,,,,,,,22849.23,23187.96,22795.82,23183.74,19.12,YES
04/14/2026,,,,,,,23331.5,23639.08,23331.5,23639.08,18.36,YES
04/15/2026,,,,,,,23688.12,24026.56,23672.26,24016.02,18.17,YES
04/16/2026,,,,,,,24062.45,24156.18,23894.91,24102.7,17.94,YES
04/17/2026,,,,,,,24338.01,24519.51,24286.47,24468.48,17.48,YES
04/20/2026,,,,,,,24417.53,24435.92,24221.53,24404.39,18.87,YES
04/21/2026,,,,,,,24465.34,24537.58,24198.99,24259.96,19.5,YES
04/22/2026,,,,,,,24462.31,24660.11,24421.4,24657.57,18.92,YES
04/23/2026,,,,,,,24553.75,24664.87,24209.74,24438.5,19.31,YES
04/24/2026,,,,,,,24616.56,24854.04,24524.37,24836.6,18.71,YES
04/27/2026,,,,,,,24799.64,24899.37,24694.82,24887.1,18.02,YES
04/28/2026,,,,,,,24609.57,24724.7,24524.23,24663.8,17.83,YES
04/29/2026,,,,,,,24606.53,24724.11,24532.7,24673.24,18.81,YES
04/30/2026,,,,,,,24859.94,24935.6,24491.83,24892.31,16.89,YES
05/01/2026,,,,,,,24977.79,25223.12,24967.09,25114.44,16.99,YES
05/04/2026,,,,,,,25112.18,25210.47,24913.12,25067.8,18.29,YES
05/05/2026,,,,,,,25258.88,25361.05,25217.16,25326.13,17.38,YES
05/06/2026,,,,,,,25495.17,25850.19,25464.44,25838.94,17.39,YES
05/07/2026,,,,,,,25881.3,26036.38,25713.65,25806.2,17.08,YES
05/08/2026,,,,,,,25958.12,26248.62,25944.78,26247.08,17.19,YES
05/11/2026,,,,,,,26135.63,26359.31,26129.83,26274.13,18.38,YES
05/12/2026,,,,,,,26087.01,26190.48,25739.22,26088.2,17.99,YES
05/13/2026,,,,,,,26147.65,26474.18,25990.16,26402.34,17.87,YES
05/14/2026,,,,,,,26425.47,26707.14,26423.21,26635.22,17.26,YES
05/15/2026,,,,,,,26288.92,26460.76,26097.54,26225.14,18.43,YES
05/18/2026,,,,,,,26289.49,26310.84,25867.3,26090.73,17.82,YES
05/19/2026,,,,,,,25923.49,26050.29,25701.44,25870.71,18.06,YES
05/20/2026,,,,,,,25991.51,26273.76,25928.33,26270.36,17.44,YES
05/21/2026,,,,,,,26143.62,26403.57,26039.37,26293.1,16.76,YES
05/22/2026,,,,,,,26381.56,26504.55,26309.8,26343.97,16.7,YES
05/26/2026,,,,,,,26590.5,26725.29,26520.3,26656.18,17.01,YES
05/27/2026,,,,,,,26695.44,26715.31,26538.31,26674.73,16.29,YES
05/28/2026,,,,,,,26686.53,26934.84,26588.52,26917.47,15.74,YES
05/29/2026,,,,,,,26960.84,27094.8,26859.27,26972.62,15.32,YES
06/01/2026,,,,,,,26952.58,27190.21,26913.12,27086.81,16.05,YES
06/02/2026,,,,,,,27030.07,27171.29,26932.77,27093.9,15.77,YES
06/03/2026,,,,,,,27092.85,27130.88,26769.15,26853.98,16.06,YES
06/04/2026,COMPQ,26103.0,27329.0,26854.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,26579.3,26923.7,26554.24,26830.96,15.4,
06/05/2026,COMPQ,26356.0,27311.0,26831.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,26536.59,26572.25,25648.47,25709.43,21.51,
06/08/2026,,,,,,,26065.07,26179.65,25872.68,25929.66,18.92,YES
06/09/2026,,,,,,,26110.31,26259.92,25198.42,25205.85,20.72,YES
