Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,RUT_Open,RUT_High,RUT_Low,RUT_Close,VIX_Close,NEEDS_MANUAL_UPDATE
07/07/2022,,,,,,,1736.01,1772.3,1736.01,1769.6,26.08,YES
07/08/2022,,,,,,,1767.58,1780.13,1752.94,1769.36,24.64,YES
07/11/2022,,,,,,,1765.6,1765.6,1729.65,1732.01,26.17,YES
07/12/2022,,,,,,,1728.52,1743.17,1719.24,1728.18,27.29,YES
07/13/2022,,,,,,,1715.47,1732.6,1700.94,1726.04,26.82,YES
07/14/2022,,,,,,,1712.29,1712.29,1684.85,1707.51,26.4,YES
07/15/2022,,,,,,,1724.1,1744.37,1708.9,1744.37,24.23,YES
07/18/2022,,,,,,,1758.9,1772.8,1734.22,1738.42,25.3,YES
07/19/2022,,,,,,,1754.73,1800.01,1754.73,1799.32,24.5,YES
07/20/2022,,,,,,,1797.95,1829.91,1797.95,1827.95,23.88,YES
07/21/2022,,,,,,,1819.77,1836.69,1804.98,1836.69,23.11,YES
07/22/2022,,,,,,,1839.36,1842.2,1795.29,1806.88,23.03,YES
07/25/2022,,,,,,,1810.95,1819.1,1798.82,1817.77,23.36,YES
07/26/2022,,,,,,,1812.5,1812.5,1800.29,1805.25,24.69,YES
07/27/2022,,,,,,,1814.28,1852.86,1814.14,1848.34,23.24,YES
07/28/2022,,,,,,,1854.18,1873.74,1832.77,1873.03,22.33,YES
07/29/2022,,,,,,,1874.17,1888.22,1865.76,1885.23,21.33,YES
08/01/2022,,,,,,,1870.49,1892.97,1859.88,1883.31,22.84,YES
08/02/2022,,,,,,,1875.5,1900.73,1875.05,1882.45,23.93,YES
08/03/2022,,,,,,,1895.38,1912.77,1891.05,1908.93,21.95,YES
08/04/2022,,,,,,,1908.52,1911.57,1899.46,1906.46,21.44,YES
08/05/2022,,,,,,,1887.54,1922.55,1884.18,1921.82,21.15,YES
08/08/2022,,,,,,,1928.41,1959.13,1928.41,1941.21,21.29,YES
08/09/2022,,,,,,,1937.25,1937.25,1904.97,1912.89,21.77,YES
08/10/2022,,,,,,,1935.77,1970.95,1935.77,1969.25,19.74,YES
08/11/2022,,,,,,,1981.93,2005.21,1972.63,1975.26,20.2,YES
08/12/2022,,,,,,,1978.79,2016.62,1978.67,2016.62,19.53,YES
08/15/2022,,,,,,,2007.41,2022.03,1994.68,2021.35,19.95,YES
08/16/2022,,,,,,,2018.74,2030.05,2003.78,2020.53,19.69,YES
08/17/2022,,,,,,,2008.88,2008.88,1976.14,1987.31,19.9,YES
08/18/2022,,,,,,,1987.82,2003.01,1982.59,2000.73,19.56,YES
08/19/2022,,,,,,,1992.3,1992.3,1952.5,1957.35,20.6,YES
08/22/2022,,,,,,,1931.71,1933.69,1911.69,1915.74,23.8,YES
08/23/2022,,,,,,,1920.13,1937.97,1917.32,1919.14,24.11,YES
08/24/2022,,,,,,,1918.65,1941.15,1916.58,1935.29,22.82,YES
08/25/2022,,,,,,,1944.38,1964.64,1943.2,1964.64,21.78,YES
08/26/2022,,,,,,,1965.23,1965.31,1898.51,1899.83,25.56,YES
08/29/2022,,,,,,,1880.63,1898.67,1879.13,1882.94,26.21,YES
08/30/2022,,,,,,,1889.16,1889.35,1847.54,1855.59,26.21,YES
08/31/2022,,,,,,,1859.18,1865.28,1843.08,1844.12,25.87,YES
09/01/2022,,,,,,,1826.75,1826.75,1799.17,1822.82,25.56,YES
09/02/2022,,,,,,,1844.17,1846.98,1802.14,1809.75,25.47,YES
09/06/2022,,,,,,,1813.18,1815.15,1786.68,1792.32,26.91,YES
09/07/2022,,,,,,,1789.56,1832.57,1787.43,1832.0,24.64,YES
09/08/2022,,,,,,,1823.49,1846.91,1810.51,1846.91,23.61,YES
09/09/2022,,,,,,,1857.14,1884.9,1857.14,1882.85,22.79,YES
09/12/2022,,,,,,,1889.8,1906.09,1889.8,1906.09,23.87,YES
09/13/2022,,,,,,,1879.54,1879.54,1825.42,1831.57,27.27,YES
09/14/2022,,,,,,,1832.69,1840.59,1817.52,1838.46,26.16,YES
09/15/2022,,,,,,,1830.97,1853.03,1818.41,1825.23,26.27,YES
09/16/2022,,,,,,,1813.86,1813.86,1778.77,1798.19,26.3,YES
09/19/2022,,,,,,,1785.72,1813.94,1777.27,1812.84,25.76,YES
09/20/2022,,,,,,,1801.49,1801.49,1776.31,1787.5,27.16,YES
09/21/2022,,,,,,,1796.2,1813.66,1761.97,1762.16,27.99,YES
09/22/2022,,,,,,,1760.15,1760.31,1716.21,1722.31,27.35,YES
09/23/2022,,,,,,,1707.61,1707.61,1658.66,1679.59,29.92,YES
09/26/2022,,,,,,,1674.34,1701.24,1653.43,1655.88,32.26,YES
09/27/2022,,,,,,,1669.17,1689.53,1650.71,1662.51,32.6,YES
09/28/2022,,,,,,,1668.79,1725.28,1668.79,1715.24,30.18,YES
09/29/2022,,,,,,,1710.82,1710.82,1656.41,1674.93,31.84,YES
09/30/2022,,,,,,,1672.89,1707.75,1664.27,1664.72,31.62,YES
10/03/2022,,,,,,,1687.28,1717.29,1671.62,1708.87,30.1,YES
10/04/2022,,,,,,,1735.82,1775.77,1735.82,1775.77,29.07,YES
10/05/2022,,,,,,,1748.79,1767.82,1732.09,1762.69,28.55,YES
10/06/2022,,,,,,,1756.42,1772.25,1747.03,1752.51,30.52,YES
10/07/2022,,,,,,,1734.65,1734.92,1694.96,1702.15,31.36,YES
10/10/2022,,,,,,,1706.16,1706.83,1681.98,1691.92,32.45,YES
10/11/2022,,,,,,,1687.6,1713.74,1664.91,1692.92,33.63,YES
10/12/2022,,,,,,,1692.96,1696.79,1671.88,1687.76,33.57,YES
10/13/2022,,,,,,,1653.95,1734.27,1641.94,1728.41,31.94,YES
10/14/2022,,,,,,,1741.32,1747.84,1681.5,1682.4,32.02,YES
10/17/2022,,,,,,,1701.16,1738.7,1701.16,1735.75,31.37,YES
10/18/2022,,,,,,,1756.36,1782.07,1744.0,1755.96,30.5,YES
10/19/2022,,,,,,,1746.97,1746.97,1710.21,1725.76,30.76,YES
10/20/2022,,,,,,,1726.55,1746.29,1699.98,1704.39,29.98,YES
10/21/2022,,,,,,,1709.61,1744.9,1700.63,1742.24,29.69,YES
10/24/2022,,,,,,,1747.68,1751.44,1727.2,1748.4,29.85,YES
10/25/2022,,,,,,,1749.62,1801.2,1749.62,1796.16,28.46,YES
10/26/2022,,,,,,,1801.99,1836.06,1801.29,1804.33,27.28,YES
10/27/2022,,,,,,,1815.52,1832.09,1804.7,1806.32,27.39,YES
10/28/2022,,,,,,,1811.62,1848.25,1804.82,1846.92,25.75,YES
10/31/2022,,,,,,,1839.17,1854.57,1833.59,1846.86,25.88,YES
11/01/2022,,,,,,,1864.95,1868.75,1845.93,1851.39,25.81,YES
11/02/2022,,,,,,,1845.08,1861.57,1789.13,1789.14,25.86,YES
11/03/2022,,,,,,,1768.46,1791.81,1758.05,1779.73,25.3,YES
11/04/2022,,,,,,,1800.81,1809.64,1771.11,1799.87,24.55,YES
11/07/2022,,,,,,,1808.08,1814.76,1793.99,1809.81,24.35,YES
11/08/2022,,,,,,,1815.52,1831.2,1790.88,1808.93,25.54,YES
11/09/2022,,,,,,,1796.36,1796.85,1757.45,1760.4,26.09,YES
11/10/2022,,,,,,,1811.28,1868.28,1811.28,1867.93,23.53,YES
11/11/2022,,,,,,,1872.92,1899.96,1872.92,1882.74,22.52,YES
11/14/2022,,,,,,,1875.65,1889.41,1861.25,1861.25,23.73,YES
11/15/2022,,,,,,,1885.97,1905.84,1878.08,1889.2,24.54,YES
11/16/2022,,,,,,,1879.74,1879.74,1850.72,1853.17,24.11,YES
11/17/2022,,,,,,,1837.27,1839.84,1820.71,1839.12,23.93,YES
11/18/2022,,,,,,,1861.73,1869.34,1840.88,1849.73,23.12,YES
11/21/2022,,,,,,,1842.96,1842.96,1828.99,1839.14,22.36,YES
11/22/2022,,,,,,,1843.87,1861.08,1840.04,1860.44,21.29,YES
11/23/2022,,,,,,,1857.59,1868.92,1851.68,1863.52,20.35,YES
11/25/2022,,,,,,,1862.92,1873.59,1861.0,1869.19,20.5,YES
11/28/2022,,,,,,,1857.18,1857.52,1827.08,1830.96,22.21,YES
11/29/2022,,,,,,,1832.52,1846.07,1832.52,1836.55,21.89,YES
11/30/2022,,,,,,,1839.13,1886.58,1821.47,1886.58,20.58,YES
12/01/2022,,,,,,,1891.98,1898.27,1876.93,1881.68,19.84,YES
12/02/2022,,,,,,,1863.94,1898.45,1856.48,1892.84,19.06,YES
12/05/2022,,,,,,,1886.01,1886.01,1834.42,1840.22,20.75,YES
12/06/2022,,,,,,,1839.54,1839.54,1802.95,1812.58,22.17,YES
12/07/2022,,,,,,,1809.17,1822.7,1805.66,1806.9,22.68,YES
12/08/2022,,,,,,,1815.71,1833.75,1808.85,1818.29,22.29,YES
12/09/2022,,,,,,,1812.15,1815.81,1796.66,1796.66,22.83,YES
12/12/2022,,,,,,,1798.79,1820.5,1793.11,1818.61,25.0,YES
12/13/2022,,,,,,,1851.83,1880.76,1823.0,1832.36,22.55,YES
12/14/2022,,,,,,,1831.23,1845.77,1812.3,1820.45,21.14,YES
12/15/2022,,,,,,,1806.74,1806.74,1770.56,1774.61,22.83,YES
12/16/2022,,,,,,,1759.55,1765.64,1746.25,1763.42,22.62,YES
12/19/2022,,,,,,,1763.94,1765.54,1733.82,1738.58,22.42,YES
12/20/2022,,,,,,,1735.47,1755.08,1733.21,1748.02,21.48,YES
12/21/2022,,,,,,,1757.69,1784.11,1757.69,1776.94,20.07,YES
12/22/2022,,,,,,,1766.67,1766.67,1726.81,1754.09,21.97,YES
12/23/2022,,,,,,,1753.2,1761.24,1743.74,1760.93,20.87,YES
12/27/2022,,,,,,,1761.38,1761.65,1745.44,1749.52,21.65,YES
12/28/2022,,,,,,,1749.93,1753.93,1722.02,1722.02,22.14,YES
12/29/2022,,,,,,,1727.33,1767.91,1727.33,1766.25,21.44,YES
12/30/2022,,,,,,,1759.26,1763.93,1747.23,1761.25,21.67,YES
01/03/2023,,,,,,,1769.75,1785.95,1737.26,1750.73,22.9,YES
01/04/2023,,,,,,,1758.09,1781.97,1758.09,1772.54,22.01,YES
01/05/2023,,,,,,,1766.08,1766.08,1745.38,1753.19,22.46,YES
01/06/2023,,,,,,,1764.33,1795.56,1758.5,1792.8,21.13,YES
01/09/2023,,,,,,,1801.07,1817.09,1794.54,1795.91,21.97,YES
01/10/2023,,,,,,,1794.29,1822.65,1793.19,1822.65,20.58,YES
01/11/2023,,,,,,,1827.12,1844.16,1826.52,1844.05,21.09,YES
01/12/2023,,,,,,,1850.25,1876.06,1839.09,1876.06,18.83,YES
01/13/2023,,,,,,,1867.5,1889.15,1861.74,1887.03,18.35,YES
01/17/2023,,,,,,,1886.64,1892.42,1880.74,1884.29,19.36,YES
01/18/2023,,,,,,,1890.09,1903.87,1854.32,1854.36,20.34,YES
01/19/2023,,,,,,,1846.35,1846.35,1825.58,1836.35,20.52,YES
01/20/2023,,,,,,,1847.68,1867.34,1836.63,1867.34,19.85,YES
01/23/2023,,,,,,,1868.96,1896.2,1867.49,1890.77,19.81,YES
01/24/2023,,,,,,,1887.81,1892.71,1878.33,1885.61,19.2,YES
01/25/2023,,,,,,,1873.62,1890.73,1858.99,1890.32,19.08,YES
01/26/2023,,,,,,,1899.88,1909.42,1882.71,1903.06,18.73,YES
01/27/2023,,,,,,,1899.82,1918.59,1896.24,1911.46,18.51,YES
01/30/2023,,,,,,,1903.1,1909.34,1885.43,1885.72,19.94,YES
01/31/2023,,,,,,,1888.83,1931.95,1888.83,1931.94,19.4,YES
02/01/2023,,,,,,,1929.47,1976.87,1921.52,1960.81,17.87,YES
02/02/2023,,,,,,,1968.03,2007.31,1968.03,2001.22,18.73,YES
02/03/2023,,,,,,,1989.12,2005.55,1976.06,1985.53,18.33,YES
02/06/2023,,,,,,,1976.09,1976.09,1952.19,1957.72,19.43,YES
02/07/2023,,,,,,,1952.65,1975.83,1936.33,1972.61,18.66,YES
02/08/2023,,,,,,,1964.89,1968.92,1940.29,1942.6,19.63,YES
02/09/2023,,,,,,,1954.88,1963.85,1912.24,1915.34,20.71,YES
02/10/2023,,,,,,,1910.66,1920.85,1903.72,1918.81,20.53,YES
02/13/2023,,,,,,,1919.89,1942.7,1913.6,1941.14,20.34,YES
02/14/2023,,,,,,,1933.9,1951.98,1920.5,1939.91,18.91,YES
02/15/2023,,,,,,,1929.73,1960.97,1924.91,1960.97,18.23,YES
02/16/2023,,,,,,,1946.05,1962.46,1933.14,1942.21,20.17,YES
02/17/2023,,,,,,,1943.64,1947.85,1928.39,1946.36,20.02,YES
02/21/2023,,,,,,,1937.05,1937.05,1888.21,1888.21,22.87,YES
02/22/2023,,,,,,,1890.83,1904.48,1885.11,1894.68,22.29,YES
02/23/2023,,,,,,,1902.72,1915.31,1884.31,1908.09,21.14,YES
02/24/2023,,,,,,,1891.38,1891.62,1875.81,1890.49,21.67,YES
02/27/2023,,,,,,,1902.0,1914.6,1891.89,1896.27,20.95,YES
02/28/2023,,,,,,,1896.7,1913.18,1896.44,1896.99,20.7,YES
03/01/2023,,,,,,,1896.14,1904.44,1888.73,1898.43,20.58,YES
03/02/2023,,,,,,,1888.43,1905.35,1877.58,1902.66,19.59,YES
03/03/2023,,,,,,,1906.46,1931.72,1901.98,1928.26,18.49,YES
03/06/2023,,,,,,,1928.08,1928.7,1892.46,1899.76,18.61,YES
03/07/2023,,,,,,,1899.24,1902.11,1875.79,1878.72,19.59,YES
03/08/2023,,,,,,,1880.27,1886.54,1866.07,1879.48,19.11,YES
03/09/2023,,,,,,,1879.22,1883.02,1826.29,1826.59,22.61,YES
03/10/2023,,,,,,,1821.68,1821.68,1756.82,1772.7,24.8,YES
03/13/2023,,,,,,,1755.04,1773.53,1722.85,1744.3,26.52,YES
03/14/2023,,,,,,,1770.65,1802.12,1760.08,1776.89,23.73,YES
03/15/2023,,,,,,,1763.72,1763.72,1716.67,1745.94,26.14,YES
03/16/2023,,,,,,,1733.5,1781.1,1717.59,1771.24,22.99,YES
03/17/2023,,,,,,,1765.16,1765.16,1720.92,1725.89,25.51,YES
03/20/2023,,,,,,,1733.51,1761.74,1733.51,1744.99,24.15,YES
03/21/2023,,,,,,,1761.87,1788.37,1761.87,1777.74,21.38,YES
03/22/2023,,,,,,,1776.51,1779.72,1726.61,1727.36,22.26,YES
03/23/2023,,,,,,,1733.5,1758.91,1706.34,1720.29,22.61,YES
03/24/2023,,,,,,,1711.45,1735.76,1695.23,1734.92,21.74,YES
03/27/2023,,,,,,,1747.93,1762.65,1742.06,1753.67,20.6,YES
03/28/2023,,,,,,,1749.63,1759.47,1745.13,1752.63,19.97,YES
03/29/2023,,,,,,,1763.13,1771.71,1759.05,1771.6,19.12,YES
03/30/2023,,,,,,,1778.68,1787.64,1762.34,1768.38,19.02,YES
03/31/2023,,,,,,,1775.05,1802.7,1775.05,1802.48,18.7,YES
04/03/2023,,,,,,,1804.02,1812.37,1783.47,1802.31,18.55,YES
04/04/2023,,,,,,,1804.48,1806.7,1760.99,1769.65,19.0,YES
04/05/2023,,,,,,,1764.22,1764.22,1742.78,1752.13,19.08,YES
04/06/2023,,,,,,,1753.11,1758.43,1744.5,1754.46,18.4,YES
04/10/2023,,,,,,,1749.31,1773.23,1745.46,1772.44,18.97,YES
04/11/2023,,,,,,,1776.9,1794.45,1776.9,1786.59,19.1,YES
04/12/2023,,,,,,,1793.66,1803.19,1772.39,1773.7,19.09,YES
04/13/2023,,,,,,,1778.47,1800.64,1778.47,1796.68,17.8,YES
04/14/2023,,,,,,,1798.15,1805.02,1770.56,1781.15,17.07,YES
04/17/2023,,,,,,,1784.38,1802.84,1784.12,1802.84,16.95,YES
04/18/2023,,,,,,,1807.24,1809.59,1787.0,1795.55,16.83,YES
04/19/2023,,,,,,,1789.99,1802.79,1782.72,1799.44,16.46,YES
04/20/2023,,,,,,,1790.69,1797.47,1782.35,1789.7,17.17,YES
04/21/2023,,,,,,,1790.56,1793.31,1777.4,1791.51,16.77,YES
04/24/2023,,,,,,,1790.25,1797.61,1781.67,1788.87,16.89,YES
04/25/2023,,,,,,,1779.33,1779.33,1745.91,1745.95,18.76,YES
04/26/2023,,,,,,,1741.29,1747.28,1725.82,1730.41,18.84,YES
04/27/2023,,,,,,,1733.4,1752.0,1726.77,1751.22,17.03,YES
04/28/2023,,,,,,,1749.85,1773.02,1746.84,1768.99,15.78,YES
05/01/2023,,,,,,,1765.45,1785.2,1764.32,1769.21,16.08,YES
05/02/2023,,,,,,,1761.15,1761.15,1716.22,1732.11,17.78,YES
05/03/2023,,,,,,,1735.69,1767.7,1735.69,1739.28,18.34,YES
05/04/2023,,,,,,,1727.24,1728.39,1704.82,1718.81,20.09,YES
05/05/2023,,,,,,,1742.52,1763.78,1742.52,1759.88,17.19,YES
05/08/2023,,,,,,,1766.42,1768.21,1748.32,1754.47,16.98,YES
05/09/2023,,,,,,,1747.44,1756.09,1737.7,1749.68,17.71,YES
05/10/2023,,,,,,,1769.58,1772.93,1743.63,1759.51,16.94,YES
05/11/2023,,,,,,,1748.89,1749.44,1736.84,1744.71,16.93,YES
05/12/2023,,,,,,,1748.14,1753.23,1731.34,1740.85,17.03,YES
05/15/2023,,,,,,,1744.66,1768.75,1744.21,1761.55,17.12,YES
05/16/2023,,,,,,,1755.16,1755.16,1736.16,1736.18,17.99,YES
05/17/2023,,,,,,,1744.11,1776.9,1737.39,1774.5,16.87,YES
05/18/2023,,,,,,,1770.82,1787.36,1766.29,1784.86,16.05,YES
05/19/2023,,,,,,,1795.99,1800.52,1769.02,1773.72,16.81,YES
05/22/2023,,,,,,,1777.64,1801.39,1776.96,1795.38,17.21,YES
05/23/2023,,,,,,,1792.33,1816.4,1787.52,1787.71,18.53,YES
05/24/2023,,,,,,,1792.33,1816.4,1761.2,1767.0,20.03,YES
05/25/2023,,,,,,,1767.1,1767.1,1741.24,1754.6,19.14,YES
05/26/2023,,,,,,,1755.36,1774.69,1755.29,1773.02,17.95,YES
05/30/2023,,,,,,,1776.61,1784.71,1761.35,1767.29,17.46,YES
05/31/2023,,,,,,,1761.33,1765.41,1736.82,1749.65,17.94,YES
06/01/2023,,,,,,,1750.86,1773.01,1744.37,1767.94,15.65,YES
06/02/2023,,,,,,,1782.34,1831.71,1782.34,1830.91,14.6,YES
06/05/2023,,,,,,,1825.77,1825.77,1797.27,1806.71,14.73,YES
06/06/2023,,,,,,,1804.67,1859.39,1801.6,1855.4,13.96,YES
06/07/2023,,,,,,,1861.2,1893.56,1861.2,1888.45,13.94,YES
06/08/2023,,,,,,,1886.03,1886.03,1867.91,1880.78,13.65,YES
06/09/2023,,,,,,,1881.27,1881.74,1862.5,1865.71,13.83,YES
06/12/2023,,,,,,,1866.77,1880.45,1863.1,1873.21,15.01,YES
06/13/2023,,,,,,,1878.09,1903.0,1878.09,1896.33,14.61,YES
06/14/2023,,,,,,,1898.74,1904.92,1864.08,1874.1,13.88,YES
06/15/2023,,,,,,,1870.17,1890.09,1866.26,1889.28,14.5,YES
06/16/2023,,,,,,,1900.12,1906.83,1868.65,1875.47,13.54,YES
06/20/2023,,,,,,,1871.49,1871.49,1856.2,1866.7,13.88,YES
06/21/2023,,,,,,,1862.39,1873.96,1855.08,1863.01,13.2,YES
06/22/2023,,,,,,,1860.03,1860.03,1843.92,1848.18,12.91,YES
06/23/2023,,,,,,,1835.43,1838.16,1818.81,1821.63,13.44,YES
06/26/2023,,,,,,,1821.34,1841.06,1819.8,1823.26,14.25,YES
06/27/2023,,,,,,,1825.76,1855.11,1823.54,1849.93,13.74,YES
06/28/2023,,,,,,,1847.6,1859.0,1842.3,1858.71,13.43,YES
06/29/2023,,,,,,,1860.26,1883.77,1860.26,1881.59,13.54,YES
06/30/2023,,,,,,,1889.2,1898.4,1887.55,1888.73,13.59,YES
07/03/2023,,,,,,,1887.03,1898.6,1885.63,1896.78,13.57,YES
07/05/2023,,,,,,,1891.96,1891.96,1872.91,1872.91,14.18,YES
07/06/2023,,,,,,,1867.13,1867.13,1823.91,1842.23,15.44,YES
07/07/2023,,,,,,,1843.16,1878.9,1843.16,1864.66,14.83,YES
07/10/2023,,,,,,,1862.21,1895.57,1860.42,1895.25,15.07,YES
07/11/2023,,,,,,,1899.26,1915.18,1895.88,1913.36,14.84,YES
07/12/2023,,,,,,,1931.83,1944.23,1931.28,1933.38,13.54,YES
07/13/2023,,,,,,,1937.9,1952.54,1936.51,1950.89,13.61,YES
07/14/2023,,,,,,,1949.86,1949.86,1920.34,1931.09,13.34,YES
07/17/2023,,,,,,,1929.42,1958.05,1926.64,1951.27,13.48,YES
07/18/2023,,,,,,,1952.11,1977.58,1952.11,1976.07,13.3,YES
07/19/2023,,,,,,,1981.78,1990.25,1977.25,1984.89,13.76,YES
07/20/2023,,,,,,,1984.52,1984.52,1960.17,1967.16,13.99,YES
07/21/2023,,,,,,,1976.94,1981.64,1958.74,1960.26,13.6,YES
07/24/2023,,,,,,,1961.04,1973.32,1958.33,1965.68,13.91,YES
07/25/2023,,,,,,,1963.62,1976.93,1961.42,1966.11,13.86,YES
07/26/2023,,,,,,,1964.57,1984.78,1962.49,1980.36,13.19,YES
07/27/2023,,,,,,,1988.62,1994.82,1949.09,1954.9,14.41,YES
07/28/2023,,,,,,,1964.97,1983.84,1964.97,1981.54,13.33,YES
07/31/2023,,,,,,,1984.8,2003.62,1984.8,2003.18,13.63,YES
08/01/2023,,,,,,,1996.89,1996.89,1976.79,1994.17,13.93,YES
08/02/2023,,,,,,,1981.28,1981.28,1957.13,1966.83,16.09,YES
08/03/2023,,,,,,,1962.4,1970.54,1948.7,1961.4,15.92,YES
08/04/2023,,,,,,,1961.77,1977.49,1955.14,1957.46,17.1,YES
08/07/2023,,,,,,,1959.12,1961.49,1944.81,1958.94,15.77,YES
08/08/2023,,,,,,,1945.1,1947.63,1924.23,1947.42,15.99,YES
08/09/2023,,,,,,,1946.66,1946.66,1925.13,1930.77,15.96,YES
08/10/2023,,,,,,,1933.98,1953.14,1916.61,1922.62,15.85,YES
08/11/2023,,,,,,,1918.2,1929.38,1914.1,1925.11,14.84,YES
08/14/2023,,,,,,,1919.95,1920.9,1903.52,1920.49,14.82,YES
08/15/2023,,,,,,,1913.63,1913.63,1895.75,1895.75,16.46,YES
08/16/2023,,,,,,,1893.98,1901.43,1871.52,1871.52,16.78,YES
08/17/2023,,,,,,,1874.16,1877.83,1850.06,1850.06,17.89,YES
08/18/2023,,,,,,,1841.01,1864.68,1830.84,1859.42,17.3,YES
08/21/2023,,,,,,,1860.13,1863.71,1846.3,1856.01,17.13,YES
08/22/2023,,,,,,,1860.0,1866.19,1847.27,1850.84,16.97,YES
08/23/2023,,,,,,,1851.86,1873.48,1849.83,1870.03,15.98,YES
08/24/2023,,,,,,,1868.32,1871.86,1845.98,1846.28,17.2,YES
08/25/2023,,,,,,,1850.61,1861.85,1831.95,1853.63,15.68,YES
08/28/2023,,,,,,,1859.33,1877.45,1859.33,1869.01,15.08,YES
08/29/2023,,,,,,,1868.67,1896.66,1864.15,1895.54,14.45,YES
08/30/2023,,,,,,,1893.47,1908.89,1889.28,1903.21,13.88,YES
08/31/2023,,,,,,,1904.36,1913.2,1898.95,1899.68,13.57,YES
09/01/2023,,,,,,,1908.17,1926.81,1908.17,1920.83,13.09,YES
09/05/2023,,,,,,,1916.28,1916.28,1880.45,1880.45,14.01,YES
09/06/2023,,,,,,,1880.74,1890.83,1864.46,1874.28,14.45,YES
09/07/2023,,,,,,,1871.62,1871.62,1848.72,1855.76,14.4,YES
09/08/2023,,,,,,,1856.05,1857.86,1848.59,1851.54,13.84,YES
09/11/2023,,,,,,,1863.11,1866.55,1853.88,1855.14,13.8,YES
09/12/2023,,,,,,,1851.57,1864.33,1851.29,1855.32,14.23,YES
09/13/2023,,,,,,,1855.25,1857.0,1837.56,1840.84,13.48,YES
09/14/2023,,,,,,,1855.3,1868.17,1854.37,1866.63,12.82,YES
09/15/2023,,,,,,,1861.56,1861.68,1840.0,1847.03,13.79,YES
09/18/2023,,,,,,,1847.71,1847.71,1834.3,1834.3,14.0,YES
09/19/2023,,,,,,,1834.39,1840.56,1823.05,1826.53,14.11,YES
09/20/2023,,,,,,,1834.44,1843.5,1810.08,1810.1,15.14,YES
09/21/2023,,,,,,,1795.22,1795.8,1781.82,1781.83,17.54,YES
09/22/2023,,,,,,,1787.52,1791.14,1776.5,1776.5,17.2,YES
09/25/2023,,,,,,,1768.67,1788.03,1766.54,1784.24,16.9,YES
09/26/2023,,,,,,,1774.64,1786.05,1761.61,1761.61,18.94,YES
09/27/2023,,,,,,,1771.16,1786.6,1765.64,1778.9,18.22,YES
09/28/2023,,,,,,,1778.03,1802.61,1777.89,1794.31,17.34,YES
09/29/2023,,,,,,,1805.47,1809.69,1781.05,1785.1,17.52,YES
10/02/2023,,,,,,,1780.86,1782.02,1749.43,1756.82,17.61,YES
10/03/2023,,,,,,,1749.19,1749.19,1721.48,1727.15,19.78,YES
10/04/2023,,,,,,,1727.09,1731.23,1709.59,1729.01,18.58,YES
10/05/2023,,,,,,,1724.69,1734.31,1717.34,1731.51,18.49,YES
10/06/2023,,,,,,,1723.71,1754.25,1713.92,1745.56,17.45,YES
10/09/2023,,,,,,,1738.39,1761.02,1735.73,1755.99,17.7,YES
10/10/2023,,,,,,,1759.52,1785.89,1759.52,1775.95,17.03,YES
10/11/2023,,,,,,,1777.57,1786.64,1761.81,1773.3,16.09,YES
10/12/2023,,,,,,,1774.34,1774.92,1725.44,1734.25,16.69,YES
10/13/2023,,,,,,,1738.09,1740.57,1715.32,1719.71,19.32,YES
10/16/2023,,,,,,,1734.13,1749.21,1728.18,1747.06,17.21,YES
10/17/2023,,,,,,,1735.75,1779.85,1735.71,1766.05,17.88,YES
10/18/2023,,,,,,,1752.92,1752.92,1727.24,1728.81,19.22,YES
10/19/2023,,,,,,,1725.7,1734.58,1700.24,1702.7,21.4,YES
10/20/2023,,,,,,,1705.55,1706.02,1680.09,1680.79,21.71,YES
10/23/2023,,,,,,,1671.76,1687.74,1662.64,1665.88,20.37,YES
10/24/2023,,,,,,,1677.74,1690.41,1671.27,1679.5,18.97,YES
10/25/2023,,,,,,,1666.84,1668.17,1649.85,1651.43,20.19,YES
10/26/2023,,,,,,,1656.61,1670.09,1648.83,1657.0,20.68,YES
10/27/2023,,,,,,,1660.74,1661.19,1633.67,1636.94,21.27,YES
10/30/2023,,,,,,,1646.36,1657.32,1635.41,1647.29,19.75,YES
10/31/2023,,,,,,,1648.6,1663.5,1644.99,1662.28,18.14,YES
11/01/2023,,,,,,,1661.41,1669.79,1649.06,1669.7,16.87,YES
11/02/2023,,,,,,,1684.45,1714.61,1684.45,1714.21,15.66,YES
11/03/2023,,,,,,,1733.61,1770.58,1733.61,1760.7,14.91,YES
11/06/2023,,,,,,,1760.18,1760.86,1731.68,1737.94,14.89,YES
11/07/2023,,,,,,,1733.73,1739.26,1723.55,1733.15,14.81,YES
11/08/2023,,,,,,,1732.96,1733.11,1709.24,1714.07,14.45,YES
11/09/2023,,,,,,,1720.7,1724.83,1685.27,1687.24,15.29,YES
11/10/2023,,,,,,,1692.77,1709.24,1684.2,1705.32,14.17,YES
11/13/2023,,,,,,,1698.74,1709.57,1690.92,1705.5,14.76,YES
11/14/2023,,,,,,,1741.74,1798.32,1741.74,1798.32,14.16,YES
11/15/2023,,,,,,,1798.2,1830.0,1797.59,1801.22,14.18,YES
11/16/2023,,,,,,,1797.0,1797.0,1767.42,1773.76,14.32,YES
11/17/2023,,,,,,,1784.86,1798.44,1784.86,1797.77,13.8,YES
11/20/2023,,,,,,,1798.56,1809.21,1794.71,1807.08,13.41,YES
