Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,GSPC_Open,GSPC_High,GSPC_Low,GSPC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
03/30/2020,SPX,2205.0,2672.0,2541.0,BEARISH,SPX (BEARISH)  S&P 500,2558.98,2631.8,2545.28,2626.65,57.08,
03/31/2020,SPX,2199.0,2719.0,2626.0,BEARISH,SPX (BEARISH)  S&P 500,2614.69,2641.39,2571.15,2584.59,53.54,
04/01/2020,SPX,2201.0,2709.0,2584.0,BEARISH,SPX (BEARISH)  S&P 500,2498.08,2522.75,2447.49,2470.5,57.06,
04/02/2020,SPX,2212.0,2691.0,2470.0,BEARISH,SPX (BEARISH)  S&P 500,2458.54,2533.22,2455.79,2526.9,50.91,
04/03/2020,SPX,2227.0,2681.0,2526.0,BEARISH,SPX (BEARISH)  S&P 500,2514.92,2538.18,2459.96,2488.65,46.8,
04/06/2020,SPX,2303.0,2660.0,2488.0,BEARISH,SPX (BEARISH)  S&P 500,2578.28,2676.85,2574.57,2663.68,45.24,
04/07/2020,SPX,2409.0,2733.0,2663.0,BEARISH,SPX (BEARISH)  S&P 500,2738.65,2756.89,2657.67,2659.41,46.7,
04/08/2020,SPX,2419.0,2724.0,2659.0,BEARISH,SPX (BEARISH)  S&P 500,2685.0,2760.75,2663.3,2749.98,43.35,
04/09/2020,SPX,2426.0,2774.0,2749.0,BEARISH,SPX (BEARISH)  S&P 500,2776.99,2818.57,2762.36,2789.82,41.67,
04/13/2020,SPX,2405.0,2842.0,2789.0,BEARISH,SPX (BEARISH)  S&P 500,2782.46,2782.46,2721.17,2761.63,41.17,
04/14/2020,SPX,2402.0,2860.0,2761.0,BEARISH,SPX (BEARISH)  S&P 500,2805.1,2851.85,2805.1,2846.06,37.76,
04/15/2020,SPX,2400.0,2922.0,2846.0,BEARISH,SPX (BEARISH)  S&P 500,2795.64,2801.88,2761.54,2783.36,40.84,
04/16/2020,SPX,2455.0,2899.0,2783.0,BEARISH,SPX (BEARISH)  S&P 500,2799.34,2806.51,2764.32,2799.55,40.11,
04/17/2020,SPX,2502.0,2932.0,2799.0,BEARISH,SPX (BEARISH)  S&P 500,2842.43,2879.22,2830.88,2874.56,38.15,
04/20/2020,SPX,2603.0,2908.0,2874.0,BEARISH,SPX (BEARISH)  S&P 500,2845.62,2868.98,2820.43,2823.16,43.83,
04/21/2020,SPX,2650.0,2899.0,2823.0,BEARISH,SPX (BEARISH)  S&P 500,2784.81,2785.54,2727.1,2736.56,45.41,
04/22/2020,SPX,2697.0,2890.0,2736.0,BEARISH,SPX (BEARISH)  S&P 500,2787.89,2815.1,2775.95,2799.31,41.98,
04/23/2020,SPX,2712.0,2887.0,2799.0,BEARISH,SPX (BEARISH)  S&P 500,2810.42,2844.9,2794.26,2797.8,41.38,
04/24/2020,SPX,2713.0,2882.0,2797.0,BEARISH,SPX (BEARISH)  S&P 500,2812.64,2842.71,2791.76,2836.74,35.93,
04/27/2020,SPX,2725.0,2888.0,2836.0,BEARISH,SPX (BEARISH)  S&P 500,2854.65,2887.72,2852.89,2878.48,33.29,
04/28/2020,SPX,2730.0,2899.0,2878.0,BEARISH,SPX (BEARISH)  S&P 500,2909.96,2921.15,2860.71,2863.39,33.57,
04/29/2020,SPX,2726.0,2910.0,2863.0,BEARISH,SPX (BEARISH)  S&P 500,2918.46,2954.86,2912.16,2939.51,31.23,
04/30/2020,SPX,2766.0,2960.0,2939.0,BEARISH,SPX (BEARISH)  S&P 500,2930.91,2930.91,2892.47,2912.43,34.15,
05/01/2020,SPX,2726.0,2959.0,2912.0,BEARISH,SPX (BEARISH)  S&P 500,2869.09,2869.09,2821.61,2830.71,37.19,
05/04/2020,SPX,2719.0,2957.0,2830.0,BEARISH,SPX (BEARISH)  S&P 500,2815.01,2844.24,2797.85,2842.74,35.97,
05/05/2020,SPX,2761.0,2949.0,2842.0,BEARISH,SPX (BEARISH)  S&P 500,2868.88,2898.23,2863.55,2868.44,33.61,
05/06/2020,SPX,2771.0,2945.0,2868.0,BEARISH,SPX (BEARISH)  S&P 500,2883.14,2891.11,2847.65,2848.42,34.12,
05/07/2020,SPX,2782.0,2938.0,2848.0,BEARISH,SPX (BEARISH)  S&P 500,2878.26,2901.92,2876.48,2881.19,31.44,
05/08/2020,SPX,2805.0,2937.0,2881.0,BEARISH,SPX (BEARISH)  S&P 500,2908.83,2932.16,2902.88,2929.8,27.98,
05/11/2020,SPX,2806.0,2955.0,2929.0,BEARISH,SPX (BEARISH)  S&P 500,2915.46,2944.25,2903.44,2930.19,27.57,
05/12/2020,SPX,2806.0,2967.0,2930.0,BEARISH,SPX (BEARISH)  S&P 500,2939.5,2945.82,2869.59,2870.12,33.04,
05/13/2020,SPX,2808.0,2950.0,2870.0,BEARISH,SPX (BEARISH)  S&P 500,2865.86,2874.14,2793.15,2820.0,35.28,
05/14/2020,SPX,2784.0,2942.0,2820.0,BEARISH,SPX (BEARISH)  S&P 500,2794.54,2852.8,2766.64,2852.5,32.61,
05/15/2020,SPX,2780.0,2899.0,2852.0,BEARISH,SPX (BEARISH)  S&P 500,2829.95,2865.01,2816.78,2863.7,31.89,
05/18/2020,SPX,2803.0,2932.0,2863.0,BEARISH,SPX (BEARISH)  S&P 500,2913.86,2968.09,2913.86,2953.91,29.3,
05/19/2020,SPX,2797.0,2981.0,2953.0,BEARISH,SPX (BEARISH)  S&P 500,2948.59,2964.21,2922.35,2922.94,30.53,
05/20/2020,SPX,2801.0,2976.0,2922.0,BEARISH,SPX (BEARISH)  S&P 500,2953.63,2980.29,2953.63,2971.61,27.99,
05/21/2020,SPX,2805.0,2999.0,2971.0,BEARISH,SPX (BEARISH)  S&P 500,2969.95,2978.5,2938.57,2948.51,29.53,
05/22/2020,SPX,2802.0,2997.0,2948.0,BEARISH,SPX (BEARISH)  S&P 500,2948.05,2956.76,2933.59,2955.45,28.16,
05/26/2020,SPX,2801.0,3012.0,2955.0,BEARISH,SPX (BEARISH)  S&P 500,3004.08,3021.72,2988.17,2991.77,28.01,
05/27/2020,SPX,2804.0,3034.0,2991.0,BEARISH,SPX (BEARISH)  S&P 500,3015.65,3036.25,2969.75,3036.13,27.62,
05/28/2020,SPX,2824.0,3055.0,3036.0,BEARISH,SPX (BEARISH)  S&P 500,3046.61,3068.67,3023.4,3029.73,28.59,
05/29/2020,SPX,2856.0,3064.0,3029.0,BEARISH,SPX (BEARISH)  S&P 500,3025.17,3049.17,2998.61,3044.31,27.51,
06/01/2020,SPX,2871.0,3067.0,3044.0,BEARISH,SPX (BEARISH)  S&P 500,3038.78,3062.18,3031.54,3055.73,28.23,
06/02/2020,SPX,2896.0,3085.0,3055.0,BEARISH,SPX (BEARISH)  S&P 500,3064.78,3081.07,3051.64,3080.82,26.84,
06/03/2020,SPX,2901.0,3103.0,3080.0,NEUTRAL,SPX (NEUTRAL)  S&P 500,3098.9,3130.94,3098.9,3122.87,25.66,
06/04/2020,SPX,2916.0,3138.0,3122.0,BULLISH,SPX (BULLISH)  S&P 500,3111.56,3128.91,3090.41,3112.35,25.81,
06/05/2020,SPX,2942.0,3150.0,3112.0,BULLISH,SPX (BULLISH)  S&P 500,3163.84,3211.72,3163.84,3193.93,24.52,
06/08/2020,SPX,2972.0,3216.0,3193.0,BULLISH,SPX (BULLISH)  S&P 500,3199.92,3233.13,3196.0,3232.39,25.81,
06/09/2020,SPX,2964.0,3239.0,3232.0,BULLISH,SPX (BULLISH)  S&P 500,3213.32,3222.71,3193.11,3207.18,27.57,
06/10/2020,SPX,2977.0,3263.0,3207.0,BULLISH,SPX (BULLISH)  S&P 500,3213.42,3223.27,3181.49,3190.14,27.57,
06/11/2020,SPX,2995.0,3270.0,3190.0,NEUTRAL,SPX (NEUTRAL)  S&P 500,3123.53,3123.53,2999.49,3002.1,40.79,
06/12/2020,SPX,2949.0,3144.0,3002.0,BEARISH,SPX (BEARISH)  S&P 500,3071.04,3088.42,2984.47,3041.31,36.09,
06/15/2020,SPX,2940.0,3133.0,3041.0,BEARISH,SPX (BEARISH)  S&P 500,2993.76,3079.76,2965.66,3066.59,34.4,
06/16/2020,SPX,2943.0,3130.0,3066.0,BEARISH,SPX (BEARISH)  S&P 500,3131.0,3153.45,3076.06,3124.74,33.67,
06/17/2020,SPX,2957.0,3149.0,3124.0,BEARISH,SPX (BEARISH)  S&P 500,3136.13,3141.16,3108.03,3113.49,33.47,
06/18/2020,SPX,2962.0,3152.0,3113.0,BEARISH,SPX (BEARISH)  S&P 500,3101.64,3120.0,3093.51,3115.34,32.94,
06/19/2020,SPX,2966.0,3147.0,3115.0,BEARISH,SPX (BEARISH)  S&P 500,3140.29,3155.53,3083.11,3097.74,35.12,
06/22/2020,SPX,2968.0,3134.0,3097.0,BEARISH,SPX (BEARISH)  S&P 500,3094.42,3120.92,3079.39,3117.86,31.77,
06/23/2020,SPX,2973.0,3148.0,3117.0,BEARISH,SPX (BEARISH)  S&P 500,3138.7,3154.9,3127.12,3131.29,31.37,
06/24/2020,SPX,2976.0,3143.0,3131.0,BEARISH,SPX (BEARISH)  S&P 500,3114.4,3115.01,3032.13,3050.33,33.84,
06/25/2020,SPX,2977.0,3099.0,3050.0,BEARISH,SPX (BEARISH)  S&P 500,3046.6,3086.25,3024.01,3083.76,32.22,
06/26/2020,SPX,2980.0,3111.0,3083.0,BEARISH,SPX (BEARISH)  S&P 500,3073.2,3073.73,3004.63,3009.05,34.73,
06/29/2020,SPX,2971.0,3095.0,3009.0,BEARISH,SPX (BEARISH)  S&P 500,3018.59,3053.89,2999.74,3053.24,31.78,
06/30/2020,SPX,2982.0,3110.0,3053.0,BEARISH,SPX (BEARISH)  S&P 500,3050.2,3111.51,3047.83,3100.29,30.43,
07/01/2020,SPX,2995.0,3130.0,3100.0,BEARISH,SPX (BEARISH)  S&P 500,3105.92,3128.44,3101.17,3115.86,28.62,
07/02/2020,SPX,3002.0,3144.0,3115.0,BEARISH,SPX (BEARISH)  S&P 500,3143.64,3165.81,3124.52,3130.01,27.68,
07/06/2020,SPX,2993.0,3168.0,3130.0,BEARISH,SPX (BEARISH)  S&P 500,3155.29,3182.59,3155.29,3179.72,27.94,
07/07/2020,SPX,2999.0,3197.0,3179.0,BEARISH,SPX (BEARISH)  S&P 500,3166.44,3184.15,3142.93,3145.32,29.43,
07/08/2020,SPX,3000.0,3197.0,3145.0,BEARISH,SPX (BEARISH)  S&P 500,3153.07,3171.8,3136.53,3169.94,28.08,
07/09/2020,SPX,3006.0,3195.0,3169.0,BEARISH,SPX (BEARISH)  S&P 500,3176.17,3179.78,3115.7,3152.05,29.26,
07/10/2020,SPX,3009.0,3176.0,3152.0,BEARISH,SPX (BEARISH)  S&P 500,3152.47,3186.82,3136.22,3185.04,27.29,
07/13/2020,SPX,3046.0,3199.0,3185.0,BEARISH,SPX (BEARISH)  S&P 500,3205.08,3235.32,3149.43,3155.22,32.19,
07/14/2020,SPX,3084.0,3197.0,3155.0,BEARISH,SPX (BEARISH)  S&P 500,3141.11,3200.95,3127.66,3197.52,29.52,
07/15/2020,SPX,3101.0,3219.0,3197.0,BEARISH,SPX (BEARISH)  S&P 500,3225.98,3238.28,3200.76,3226.56,27.76,
07/16/2020,,,,,,,3208.36,3220.39,3198.59,3215.57,28.0,YES
07/17/2020,SPX,3124.0,3235.0,3215.0,BEARISH,SPX (BEARISH)  S&P 500,3224.21,3233.52,3205.65,3224.73,25.68,
07/20/2020,,,,,,,3224.29,3258.61,3215.16,3251.84,24.46,YES
07/21/2020,SPX,3131.0,3274.0,3251.0,BULLISH,SPX (bullish)  S&P 500,3268.52,3277.29,3247.77,3257.3,24.84,
07/22/2020,SPX,3134.0,3280.0,3257.0,BULLISH,SPX (bullish)  S&P 500,3254.86,3279.32,3253.1,3276.02,24.32,
07/23/2020,SPX,3157.0,3293.0,3276.0,BULLISH,SPX (bullish)  S&P 500,3271.64,3279.99,3222.66,3235.66,26.08,
07/24/2020,SPX,3158.0,3289.0,3235.0,NEUTRAL,SPX (NEUTRAL)  S&P 500,3218.58,3227.26,3200.05,3215.63,25.84,
07/27/2020,SPX,3166.0,3280.0,3215.0,NEUTRAL,SPX (NEUTRAL)  S&P 500,3219.84,3241.43,3214.25,3239.41,24.74,
07/28/2020,SPX,3172.0,3278.0,3239.0,BULLISH,SPX (BULLISH)  S&P 500,3234.27,3243.72,3216.17,3218.44,25.44,
07/29/2020,SPX,3175.0,3277.0,3218.0,BULLISH,SPX (BULLISH)  S&P 500,3227.22,3264.74,3227.22,3258.44,24.1,
07/30/2020,SPX,3182.0,3282.0,3258.0,BULLISH,SPX (BULLISH)  S&P 500,3231.76,3250.92,3204.13,3246.22,24.76,
07/31/2020,,,,,,,3270.45,3272.17,3220.26,3271.12,24.46,YES
08/03/2020,SPX,3205.0,3287.0,3271.0,BULLISH,SPX (BULLISH) S&P 500,3288.26,3302.73,3284.53,3294.61,24.28,
08/04/2020,SPX,3201.0,3311.0,3294.0,BULLISH,SPX (BULLISH) S&P 500,3289.92,3306.84,3286.37,3306.51,23.76,
08/05/2020,SPX,3206.0,3326.0,3306.0,BULLISH,SPX (BULLISH) S&P 500,3317.37,3330.77,3317.37,3327.77,22.99,
08/06/2020,SPX,3216.0,3339.0,3327.0,BULLISH,SPX (BULLISH) S&P 500,3323.17,3351.03,3318.14,3349.16,22.65,
08/07/2020,SPX,3225.0,3361.0,3349.0,BULLISH,SPX (BULLISH) S&P 500,3340.05,3352.54,3328.72,3351.28,22.21,
08/10/2020,SPX,3202.0,3380.0,3351.0,BULLISH,SPX (BULLISH) S&P 500,3356.04,3363.29,3335.44,3360.47,22.13,
08/11/2020,SPX,3225.0,3386.0,3360.0,BULLISH,SPX (BULLISH) S&P 500,3370.34,3381.01,3326.44,3333.69,24.03,
08/12/2020,SPX,3240.0,3386.0,3333.0,BULLISH,SPX (BULLISH) S&P 500,3355.46,3387.89,3355.46,3380.35,22.28,
08/13/2020,SPX,3259.0,3399.0,3380.0,BULLISH,SPX (BULLISH) S&P 500,3372.95,3387.24,3363.35,3373.43,22.13,
08/14/2020,SPX,3277.0,3397.0,3373.0,BULLISH,SPX (BULLISH) S&P 500,3368.66,3378.51,3361.64,3372.85,22.05,
08/17/2020,SPX,3285.0,3399.0,3372.0,BULLISH,SPX (BULLISH) S&P 500,3380.86,3387.59,3379.22,3381.99,21.35,
08/18/2020,SPX,3283.0,3398.0,3381.0,BULLISH,SPX (BULLISH) S&P 500,3387.04,3395.06,3370.15,3389.78,21.51,
08/19/2020,SPX,3321.0,3405.0,3389.0,BULLISH,SPX (BULLISH) S&P 500,3392.51,3399.54,3369.66,3374.85,22.54,
08/20/2020,SPX,3325.0,3402.0,3374.0,BULLISH,SPX (BULLISH) S&P 500,3360.48,3390.8,3354.69,3385.51,22.72,
08/21/2020,SPX,3330.0,3414.0,3385.0,BULLISH,SPX (BULLISH) S&P 500,3386.01,3399.96,3379.31,3397.16,22.54,
08/24/2020,SPX,3340.0,3422.0,3397.0,BULLISH,SPX (BULLISH) S&P 500,3418.09,3432.09,3413.13,3431.28,22.37,
08/25/2020,SPX,3354.0,3443.0,3431.0,BULLISH,SPX (BULLISH) S&P 500,3435.95,3444.21,3425.84,3443.62,22.03,
08/26/2020,SPX,3347.0,3465.0,3443.0,BULLISH,SPX (BULLISH) S&P 500,3449.97,3481.07,3444.15,3478.73,23.27,
08/27/2020,SPX,3336.0,3491.0,3478.0,BULLISH,SPX (BULLISH) S&P 500,3485.14,3501.38,3468.35,3484.55,24.47,
08/28/2020,SPX,3348.0,3501.0,3484.0,BULLISH,SPX (BULLISH) S&P 500,3494.69,3509.23,3484.32,3508.01,22.96,
08/31/2020,SPX,3360.0,3527.0,3508.0,BULLISH,SPX (BULLISH) S&P 500,3509.73,3514.77,3493.25,3500.31,26.41,
09/01/2020,SPX,3370.0,3541.0,3500.0,BULLISH,SPX (BULLISH) S&P 500,3507.44,3528.03,3494.6,3526.65,26.12,
09/02/2020,SPX,3381.0,3557.0,3526.0,BULLISH,SPX (BULLISH) S&P 500,3543.76,3588.11,3535.23,3580.84,26.57,
09/03/2020,SPX,3385.0,3602.0,3580.0,BULLISH,SPX (BULLISH) S&P 500,3564.74,3564.85,3427.41,3455.06,33.6,
09/04/2020,SPX,3399.0,3577.0,3455.0,BULLISH,SPX (BULLISH) S&P 500,3453.6,3479.15,3349.63,3426.96,30.75,
09/08/2020,SPX,3399.0,3576.0,3426.0,BULLISH,SPX (BULLISH) S&P 500,3371.88,3379.97,3329.27,3331.84,31.46,
09/09/2020,SPX,3299.0,3510.0,3331.0,NEUTRAL,SPX (NEUTRAL) S&P 500,3369.82,3424.77,3366.84,3398.96,28.81,
09/10/2020,SPX,3317.0,3467.0,3398.0,BEARISH,SPX (BEARISH) S&P 500,3412.56,3425.55,3329.25,3339.19,29.71,
09/11/2020,SPX,3271.0,3461.0,3339.0,BEARISH,SPX (BEARISH) S&P 500,3352.7,3368.95,3310.47,3340.97,26.87,
09/14/2020,SPX,3248.0,3435.0,3340.0,BEARISH,SPX (BEARISH) S&P 500,3363.56,3402.93,3363.56,3383.54,25.85,
09/15/2020,SPX,3251.0,3430.0,3383.0,BEARISH,SPX (BEARISH) S&P 500,3407.73,3419.48,3389.25,3401.2,25.59,
09/16/2020,SPX,3255.0,3426.0,3401.0,BEARISH,SPX (BEARISH) S&P 500,3411.23,3428.92,3384.45,3385.49,26.04,
09/17/2020,SPX,3259.0,3425.0,3385.0,BEARISH,SPX (BEARISH) S&P 500,3346.86,3375.17,3328.82,3357.01,26.46,
09/18/2020,SPX,3260.0,3419.0,3357.0,BEARISH,SPX (BEARISH) S&P 500,3357.38,3362.27,3292.4,3319.47,25.83,
09/21/2020,SPX,3263.0,3409.0,3319.0,BEARISH,SPX (BEARISH) S&P 500,3285.57,3285.57,3229.1,3281.06,27.78,
09/22/2020,SPX,3247.0,3382.0,3281.0,BEARISH,SPX (BEARISH) S&P 500,3295.75,3320.31,3270.95,3315.57,26.86,
09/23/2020,SPX,3263.0,3421.0,3315.0,BULLISH,SPX (BULLISH) S&P 500,3320.11,3323.35,3232.57,3236.92,28.58,
09/24/2020,SPX,3213.0,3352.0,3236.0,BEARISH,SPX (BEARISH) S&P 500,3226.14,3278.7,3209.45,3246.59,28.51,
09/25/2020,SPX,3201.0,3353.0,3246.0,BEARISH,SPX (BEARISH) S&P 500,3236.66,3306.88,3228.44,3298.46,26.38,
09/28/2020,SPX,3205.0,3349.0,3298.0,NEUTRAL,SPX (NEUTRAL) S&P 500,3333.9,3360.74,3332.91,3351.6,26.19,
09/29/2020,SPX,3214.0,3386.0,3351.0,BEARISH,SPX (BEARISH) S&P 500,3350.92,3357.92,3327.54,3335.47,26.27,
09/30/2020,SPX,3218.0,3385.0,3335.0,BEARISH,SPX (BEARISH) S&P 500,3341.21,3393.56,3340.47,3363.0,26.37,
10/01/2020,SPX,3212.0,3389.0,3363.0,BEARISH,SPX (BEARISH) S&P 500,3385.87,3397.18,3361.39,3380.8,26.7,
10/02/2020,SPX,3206.0,3408.0,3380.0,BEARISH,SPX (BEARISH) S&P 500,3338.94,3369.1,3323.69,3348.42,27.63,
10/05/2020,SPX,3214.0,3415.0,3348.0,BEARISH,SPX (BEARISH) S&P 500,3367.27,3409.57,3367.27,3408.6,27.96,
10/06/2020,SPX,3218.0,3441.0,3408.0,BEARISH,SPX (BEARISH) S&P 500,3408.74,3431.56,3354.54,3360.97,29.48,
10/07/2020,SPX,3244.0,3425.0,3360.0,BEARISH,SPX (BEARISH) S&P 500,3384.56,3426.26,3384.56,3419.44,28.06,
10/08/2020,SPX,3283.0,3438.0,3419.0,BEARISH,SPX (BEARISH) S&P 500,3434.28,3447.28,3428.15,3446.83,26.36,
10/09/2020,SPX,3287.0,3461.0,3446.0,BEARISH,SPX (BEARISH) S&P 500,3459.67,3482.34,3458.07,3477.14,25.0,
10/12/2020,SPX,3292.0,3495.0,3477.0,NEUTRAL,SPX (NEUTRAL) S&P 500,3500.02,3549.85,3499.61,3534.22,25.07,
10/13/2020,SPX,3298.0,3558.0,3534.0,NEUTRAL,SPX (NEUTRAL) S&P 500,3534.01,3534.01,3500.86,3511.93,26.07,
10/14/2020,SPX,3302.0,3557.0,3511.0,NEUTRAL,SPX (NEUTRAL) S&P 500,3515.47,3527.94,3480.55,3488.67,26.4,
10/15/2020,SPX,3307.0,3555.0,3488.0,BEARISH,SPX (BEARISH) S&P 500,3453.72,3489.08,3440.89,3483.34,26.97,
10/16/2020,SPX,3312.0,3563.0,3483.0,NEUTRAL,SPX (NEUTRAL) S&P 500,3493.5,3515.76,3480.45,3483.81,27.41,
10/19/2020,SPX,3359.0,3567.0,3483.0,NEUTRAL,SPX (NEUTRAL) S&P 500,3493.66,3502.42,3419.93,3426.92,29.18,
10/20/2020,SPX,3401.0,3546.0,3426.0,NEUTRAL,SPX (NEUTRAL) S&P 500,3439.38,3476.93,3435.65,3443.12,29.35,
10/21/2020,SPX,3403.0,3542.0,3443.0,NEUTRAL,SPX (NEUTRAL) S&P 500,3439.91,3464.86,3433.06,3435.56,28.65,
10/22/2020,SPX,3405.0,3544.0,3435.0,NEUTRAL,SPX (NEUTRAL) S&P 500,3438.5,3460.53,3415.34,3453.49,28.11,
10/23/2020,SPX,3404.0,3543.0,3453.0,NEUTRAL,SPX (NEUTRAL) S&P 500,3464.9,3466.46,3440.45,3465.39,27.55,
10/26/2020,SPX,3410.0,3521.0,3465.0,BEARISH,SPX (BEARISH) S&P 500,3441.42,3441.42,3364.86,3400.97,32.46,
10/27/2020,SPX,3380.0,3510.0,3400.0,BEARISH,SPX (BEARISH) S&P 500,3403.15,3409.51,3388.71,3390.68,33.35,
10/28/2020,SPX,3335.0,3501.0,3390.0,BEARISH,SPX (BEARISH) S&P 500,3342.48,3342.48,3268.89,3271.03,40.28,
10/29/2020,SPX,3237.0,3473.0,3271.0,BEARISH,SPX (BEARISH) S&P 500,3277.17,3341.05,3259.82,3310.11,37.59,
10/30/2020,SPX,3263.0,3424.0,3310.0,BEARISH,SPX (BEARISH) S&P 500,3293.59,3304.93,3233.94,3269.96,38.02,
11/02/2020,SPX,3224.0,3383.0,3269.0,BEARISH,SPX (BEARISH) S&P 500,3296.2,3330.14,3279.74,3310.24,37.13,
11/03/2020,SPX,3219.0,3386.0,3310.0,BEARISH,SPX (BEARISH) S&P 500,3336.25,3389.49,3336.25,3369.16,35.55,
11/04/2020,SPX,3211.0,3399.0,3369.0,BEARISH,SPX (BEARISH) S&P 500,3406.46,3486.25,3405.17,3443.44,29.57,
11/05/2020,SPX,3220.0,3496.0,3443.0,NEUTRAL,SPX (NEUTRAL) S&P 500,3485.74,3529.05,3485.74,3510.45,27.58,
11/06/2020,SPX,3209.0,3519.0,3510.0,NEUTRAL,SPX (NEUTRAL) S&P 500,3508.34,3521.58,3484.34,3509.44,24.86,
11/09/2020,SPX,3263.0,3564.0,3509.0,BULLISH,SPX (BULLISH) S&P 500,3583.04,3645.99,3547.48,3550.5,25.75,
11/10/2020,SPX,3346.0,3605.0,3550.0,BULLISH,SPX (BULLISH) S&P 500,3543.26,3557.22,3511.91,3545.53,24.8,
11/11/2020,SPX,3352.0,3575.0,3545.0,BULLISH,SPX (BULLISH) S&P 500,3563.22,3581.16,3557.0,3572.66,23.45,
11/12/2020,SPX,3357.0,3580.0,3572.0,BULLISH,SPX (BULLISH) S&P 500,3562.67,3569.02,3518.58,3537.01,25.35,
11/13/2020,SPX,3362.0,3580.0,3537.0,BULLISH,SPX (BULLISH) S&P 500,3552.57,3593.66,3552.57,3585.15,23.1,
11/16/2020,SPX,3385.0,3644.0,3585.0,BULLISH,SPX (BULLISH) S&P 500,3600.16,3628.51,3600.16,3626.91,22.45,
11/17/2020,SPX,3445.0,3642.0,3626.0,BULLISH,SPX (BULLISH) S&P 500,3610.31,3623.11,3588.68,3609.53,22.71,
11/18/2020,SPX,3482.0,3640.0,3609.0,BULLISH,SPX (BULLISH) S&P 500,3612.09,3619.09,3567.33,3567.79,23.84,
11/19/2020,SPX,3482.0,3637.0,3567.0,BULLISH,SPX (BULLISH) S&P 500,3559.41,3585.22,3543.84,3581.87,23.11,
11/20/2020,SPX,3490.0,3635.0,3581.0,BULLISH,SPX (BULLISH) S&P 500,3579.31,3581.23,3556.85,3557.54,23.7,
11/23/2020,SPX,3511.0,3632.0,3557.0,BULLISH,SPX (BULLISH) S&P 500,3566.82,3589.81,3552.77,3577.59,22.66,
11/24/2020,SPX,3519.0,3631.0,3577.0,BULLISH,SPX (BULLISH) S&P 500,3594.52,3642.31,3594.52,3635.41,21.64,
11/25/2020,SPX,3526.0,3657.0,3635.0,BULLISH,SPX (BULLISH) S&P 500,3635.5,3635.5,3617.76,3629.65,21.25,
11/27/2020,SPX,3532.0,3653.0,3629.0,BULLISH,SPX (BULLISH) S&P 500,3638.55,3644.31,3629.33,3638.35,20.84,
11/30/2020,,,,,,,3634.18,3634.18,3594.39,3621.63,20.57,YES
12/01/2020,SPX,3544.0,3664.0,3621.0,BULLISH,SPX (BULLISH) S&P 500,3645.87,3678.45,3645.87,3662.45,20.77,
12/02/2020,SPX,3543.0,3682.0,3662.0,BULLISH,SPX (BULLISH) S&P 500,3653.78,3670.96,3644.84,3669.01,21.17,
12/03/2020,SPX,3552.0,3699.0,3669.0,BULLISH,SPX (BULLISH) S&P 500,3668.28,3682.73,3657.17,3666.72,21.28,
12/04/2020,SPX,3562.0,3705.0,3666.0,BULLISH,SPX (BULLISH) S&P 500,3670.94,3699.2,3670.94,3699.12,20.79,
12/07/2020,SPX,3579.0,3720.0,3699.0,BULLISH,SPX (BULLISH) S&P 500,3694.73,3697.41,3678.88,3691.96,21.3,
12/08/2020,SPX,3603.0,3719.0,3691.0,BULLISH,SPX (BULLISH) S&P 500,3683.05,3708.45,3678.83,3702.25,20.68,
12/09/2020,SPX,3609.0,3727.0,3702.0,BULLISH,SPX (BULLISH) S&P 500,3705.98,3712.39,3660.54,3672.82,22.27,
12/10/2020,SPX,3617.0,3722.0,3672.0,BULLISH,SPX (BULLISH) S&P 500,3659.13,3678.49,3645.18,3668.1,22.52,
12/11/2020,SPX,3621.0,3720.0,3668.0,BULLISH,SPX (BULLISH) S&P 500,3656.08,3665.91,3633.4,3663.46,23.31,
12/14/2020,SPX,3637.0,3717.0,3663.0,BULLISH,SPX (BULLISH) S&P 500,3675.27,3697.61,3645.84,3647.49,24.72,
12/15/2020,SPX,3638.0,3712.0,3647.0,BULLISH,SPX (BULLISH) S&P 500,3666.41,3695.29,3659.62,3694.62,22.89,
12/16/2020,SPX,3641.0,3719.0,3694.0,BULLISH,SPX (BULLISH) S&P 500,3696.25,3711.27,3688.57,3701.17,22.5,
12/17/2020,SPX,3643.0,3721.0,3701.0,BULLISH,SPX (BULLISH) S&P 500,3713.65,3725.12,3710.87,3722.48,21.93,
12/18/2020,SPX,3641.0,3732.0,3722.0,BULLISH,SPX (BULLISH) S&P 500,3722.39,3726.7,3685.84,3709.41,21.57,
12/21/2020,SPX,3639.0,3735.0,3709.0,BULLISH,SPX (BULLISH) S&P 500,3684.28,3702.9,3636.48,3694.92,25.16,
12/22/2020,SPX,3636.0,3733.0,3694.0,BULLISH,SPX (BULLISH) S&P 500,3698.08,3698.26,3676.16,3687.26,24.23,
12/23/2020,SPX,3641.0,3735.0,3687.0,BULLISH,SPX (BULLISH) S&P 500,3693.42,3711.24,3689.28,3690.01,23.31,
12/24/2020,SPX,3643.0,3734.0,3690.0,BULLISH,SPX (BULLISH) S&P 500,3694.03,3703.82,3689.32,3703.06,21.53,
12/28/2020,SPX,3649.0,3743.0,3703.0,BULLISH,SPX (BULLISH) S&P 500,3723.03,3740.51,3723.03,3735.36,21.7,
